table,record,model,system,scenario,regime,strategy,slice_kind,slice,metric,field,historical,new,changed,delta,historical_identity,new_identity
by_repeat.csv,2385,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,raw_perf_mi,known_subset_mean,0.9366987198591232,0.9376085052887598,True,0.0009097854296366004,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2386,kimi-k3,expgym,evidence_audit,cost_free,single,all,all,evidence_acc,full_mean,0.894419306184012,0.9200603318250377,True,0.02564102564102566,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2386,kimi-k3,expgym,evidence_audit,cost_free,single,all,all,evidence_acc,known_subset_mean,0.894419306184012,0.9200603318250377,True,0.02564102564102566,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2387,kimi-k3,expgym,evidence_audit,cost_free,single,all,all,label_acc,full_mean,0.9260935143288085,0.9502262443438914,True,0.02413273001508287,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2387,kimi-k3,expgym,evidence_audit,cost_free,single,all,all,label_acc,known_subset_mean,0.9260935143288085,0.9502262443438914,True,0.02413273001508287,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2388,kimi-k3,expgym,evidence_audit,cost_moderate,single,all,all,evidence_acc,full_mean,0.6877828054298643,0.7194570135746606,True,0.03167420814479638,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2388,kimi-k3,expgym,evidence_audit,cost_moderate,single,all,all,evidence_acc,known_subset_mean,0.6877828054298643,0.7194570135746606,True,0.03167420814479638,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2389,kimi-k3,expgym,evidence_audit,cost_moderate,single,all,all,label_acc,full_mean,0.8536953242835595,0.8959276018099547,True,0.042232277526395134,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2389,kimi-k3,expgym,evidence_audit,cost_moderate,single,all,all,label_acc,known_subset_mean,0.8536953242835595,0.8959276018099547,True,0.042232277526395134,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2390,kimi-k3,expgym,evidence_audit,cost_tight,single,all,all,evidence_acc,full_mean,0.5158371040723982,0.526395173453997,True,0.010558069381598756,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2390,kimi-k3,expgym,evidence_audit,cost_tight,single,all,all,evidence_acc,known_subset_mean,0.5158371040723982,0.526395173453997,True,0.010558069381598756,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2391,kimi-k3,expgym,evidence_audit,cost_tight,single,all,all,label_acc,full_mean,0.7948717948717948,0.8144796380090498,True,0.019607843137254943,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2391,kimi-k3,expgym,evidence_audit,cost_tight,single,all,all,label_acc,known_subset_mean,0.7948717948717948,0.8144796380090498,True,0.019607843137254943,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2635,kimi-k3,poolact,evidence_audit,cost_moderate,cached,all,all,evidence_acc_mi,full_mean,0.670814479638009,0.7036199095022624,True,0.03280542986425339,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2635,kimi-k3,poolact,evidence_audit,cost_moderate,cached,all,all,evidence_acc_mi,known_subset_mean,0.670814479638009,0.7036199095022624,True,0.03280542986425339,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2636,kimi-k3,poolact,evidence_audit,cost_moderate,cached,all,all,evidence_acc_mv,full_mean,0.7647058823529411,0.7737556561085973,True,0.009049773755656187,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2636,kimi-k3,poolact,evidence_audit,cost_moderate,cached,all,all,evidence_acc_mv,known_subset_mean,0.7647058823529411,0.7737556561085973,True,0.009049773755656187,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2637,kimi-k3,poolact,evidence_audit,cost_moderate,cached,all,all,label_acc_mi,full_mean,0.8404977375565611,0.8766968325791855,True,0.03619909502262442,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2637,kimi-k3,poolact,evidence_audit,cost_moderate,cached,all,all,label_acc_mi,known_subset_mean,0.8404977375565611,0.8766968325791855,True,0.03619909502262442,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2638,kimi-k3,poolact,evidence_audit,cost_moderate,cached,all,all,label_acc_mv,full_mean,0.9366515837104072,0.9457013574660633,True,0.009049773755656076,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2638,kimi-k3,poolact,evidence_audit,cost_moderate,cached,all,all,label_acc_mv,known_subset_mean,0.9366515837104072,0.9457013574660633,True,0.009049773755656076,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2640,kimi-k3,poolact,evidence_audit,cost_moderate,naive,all,all,evidence_acc_mv,full_mean,0.7375565610859728,0.7194570135746606,True,-0.018099547511312153,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2640,kimi-k3,poolact,evidence_audit,cost_moderate,naive,all,all,evidence_acc_mv,known_subset_mean,0.7375565610859728,0.7194570135746606,True,-0.018099547511312153,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2644,kimi-k3,poolact,evidence_audit,cost_moderate,poolact,all,all,evidence_acc_mv,full_mean,0.9366515837104072,0.9547511312217195,True,0.018099547511312264,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2644,kimi-k3,poolact,evidence_audit,cost_moderate,poolact,all,all,evidence_acc_mv,known_subset_mean,0.9366515837104072,0.9547511312217195,True,0.018099547511312264,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2647,kimi-k3,poolact,evidence_audit,cost_tight,cached,all,all,evidence_acc_mi,full_mean,0.5429864253393665,0.5542986425339367,True,0.011312217194570207,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2647,kimi-k3,poolact,evidence_audit,cost_tight,cached,all,all,evidence_acc_mi,known_subset_mean,0.5429864253393665,0.5542986425339367,True,0.011312217194570207,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2649,kimi-k3,poolact,evidence_audit,cost_tight,cached,all,all,label_acc_mi,full_mean,0.8110859728506787,0.8280542986425339,True,0.016968325791855143,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2649,kimi-k3,poolact,evidence_audit,cost_tight,cached,all,all,label_acc_mi,known_subset_mean,0.8110859728506787,0.8280542986425339,True,0.016968325791855143,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2651,kimi-k3,poolact,evidence_audit,cost_tight,naive,all,all,evidence_acc_mi,full_mean,0.5452488687782806,0.5588235294117647,True,0.013574660633484115,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2651,kimi-k3,poolact,evidence_audit,cost_tight,naive,all,all,evidence_acc_mi,known_subset_mean,0.5452488687782806,0.5588235294117647,True,0.013574660633484115,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2652,kimi-k3,poolact,evidence_audit,cost_tight,naive,all,all,evidence_acc_mv,full_mean,0.5520361990950227,0.5475113122171946,True,-0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2652,kimi-k3,poolact,evidence_audit,cost_tight,naive,all,all,evidence_acc_mv,known_subset_mean,0.5520361990950227,0.5475113122171946,True,-0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2653,kimi-k3,poolact,evidence_audit,cost_tight,naive,all,all,label_acc_mi,full_mean,0.8223981900452488,0.8416289592760181,True,0.019230769230769273,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2653,kimi-k3,poolact,evidence_audit,cost_tight,naive,all,all,label_acc_mi,known_subset_mean,0.8223981900452488,0.8416289592760181,True,0.019230769230769273,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2658,kimi-k3,poolact,evidence_audit,cost_tight,poolact,all,all,label_acc_mv,full_mean,0.8733031674208145,0.8687782805429864,True,-0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2658,kimi-k3,poolact,evidence_audit,cost_tight,poolact,all,all,label_acc_mv,known_subset_mean,0.8733031674208145,0.8687782805429864,True,-0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2659,kimi-k3,poolact,restricted_search,cost_moderate,cached,all,all,f1_mi,full_mean,0.6320236272442155,0.6296197810903693,True,-0.0024038461538461453,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2659,kimi-k3,poolact,restricted_search,cost_moderate,cached,all,all,f1_mi,known_subset_mean,0.6320236272442155,0.6296197810903693,True,-0.0024038461538461453,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2663,kimi-k3,poolact,restricted_search,cost_moderate,poolact,all,all,f1_mi,full_mean,0.6409135798841681,0.6499947764653647,True,0.00908119658119666,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2663,kimi-k3,poolact,restricted_search,cost_moderate,poolact,all,all,f1_mi,known_subset_mean,0.6409135798841681,0.6499947764653647,True,0.00908119658119666,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2671,kimi-k3,poolact,restricted_search,cost_moderate,cached,family,whois,f1_mi,full_mean,0.6320236272442155,0.6296197810903693,True,-0.0024038461538461453,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2671,kimi-k3,poolact,restricted_search,cost_moderate,cached,family,whois,f1_mi,known_subset_mean,0.6320236272442155,0.6296197810903693,True,-0.0024038461538461453,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2675,kimi-k3,poolact,restricted_search,cost_moderate,poolact,family,whois,f1_mi,full_mean,0.6409135798841681,0.6499947764653647,True,0.00908119658119666,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2675,kimi-k3,poolact,restricted_search,cost_moderate,poolact,family,whois,f1_mi,known_subset_mean,0.6409135798841681,0.6499947764653647,True,0.00908119658119666,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2707,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,gap_bon,full_mean,99.20357954241143,98.83710340254741,True,-0.3664761398640195,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2707,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,gap_bon,known_subset_mean,99.20357954241143,98.83710340254741,True,-0.3664761398640195,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2708,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,gap_bon,full_mean,98.7783431294383,98.98106795718218,True,0.20272482774387868,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2708,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,gap_bon,known_subset_mean,98.7783431294383,98.98106795718218,True,0.20272482774387868,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2709,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,gap_bon,full_mean,98.6312156101593,99.3057625938475,True,0.6745469836882023,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2709,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,gap_bon,known_subset_mean,98.6312156101593,99.3057625938475,True,0.6745469836882023,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2710,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,gap_mi,full_mean,98.74204066915097,98.4182649122342,True,-0.32377575691675986,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2710,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,gap_mi,known_subset_mean,98.74204066915097,98.4182649122342,True,-0.32377575691675986,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2711,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,gap_mi,full_mean,98.40903502226303,98.44531773262983,True,0.036282710366805304,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2711,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,gap_mi,known_subset_mean,98.40903502226303,98.44531773262983,True,0.036282710366805304,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2712,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,gap_mi,full_mean,98.51790885993954,98.75991833092533,True,0.24200947098579206,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2712,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,gap_mi,known_subset_mean,98.51790885993954,98.75991833092533,True,0.24200947098579206,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2713,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,raw_perf_bon,full_mean,0.9442775249481201,0.9424968759218851,True,-0.0017806490262349817,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2713,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,raw_perf_bon,known_subset_mean,0.9442775249481201,0.9424968759218851,True,-0.0017806490262349817,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2714,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,raw_perf_bon,full_mean,0.9425859186384413,0.9433092938529121,True,0.000723375214470745,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2714,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,raw_perf_bon,known_subset_mean,0.9425859186384413,0.9433092938529121,True,0.000723375214470745,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2715,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,raw_perf_bon,full_mean,0.9415509237183465,0.9447894427511427,True,0.003238519032796261,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2715,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,raw_perf_bon,known_subset_mean,0.9415509237183465,0.9447894427511427,True,0.003238519032796261,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2716,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,raw_perf_mi,full_mean,0.9421602421336703,0.9407607747448815,True,-0.001399467388788822,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2716,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,raw_perf_mi,known_subset_mean,0.9421602421336703,0.9407607747448815,True,-0.001399467388788822,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2717,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,raw_perf_mi,full_mean,0.940646704700258,0.9407830288012823,True,0.0001363241010242655,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2717,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,raw_perf_mi,known_subset_mean,0.940646704700258,0.9407830288012823,True,0.0001363241010242655,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2718,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,raw_perf_mi,full_mean,0.9409610910548104,0.9426972087886598,True,0.0017361177338494072,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2718,kimi-k3,poolact,tuning,cost_moderate,poolact,all,all,raw_perf_mi,known_subset_mean,0.9409610910548104,0.9426972087886598,True,0.0017361177338494072,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2797,kimi-k3,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_bon,full_mean,99.20357954241143,98.83710340254741,True,-0.3664761398640195,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2797,kimi-k3,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_bon,known_subset_mean,99.20357954241143,98.83710340254741,True,-0.3664761398640195,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2798,kimi-k3,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_bon,full_mean,98.7783431294383,98.98106795718218,True,0.20272482774387868,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2798,kimi-k3,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_bon,known_subset_mean,98.7783431294383,98.98106795718218,True,0.20272482774387868,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2799,kimi-k3,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_bon,full_mean,98.6312156101593,99.3057625938475,True,0.6745469836882023,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2799,kimi-k3,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_bon,known_subset_mean,98.6312156101593,99.3057625938475,True,0.6745469836882023,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2800,kimi-k3,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_mi,full_mean,98.74204066915097,98.4182649122342,True,-0.32377575691675986,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2800,kimi-k3,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_mi,known_subset_mean,98.74204066915097,98.4182649122342,True,-0.32377575691675986,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2801,kimi-k3,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_mi,full_mean,98.40903502226303,98.44531773262983,True,0.036282710366805304,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2801,kimi-k3,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_mi,known_subset_mean,98.40903502226303,98.44531773262983,True,0.036282710366805304,published-297c3d0-historical-scoring,official-protocol-repair-v1
