slot_id,hypothesis,model,budget,strategy,metric,old,new,delta,source_sha256,old_source_sha256,new_source_sha256,source_replaced,reason
d0b8c858f4fae3e83caf2eac,nda-20,glm-5.3,cost_free,single,exact_seen_final_wrong,1,0,-1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-20,glm-5.3,cost_free,single,joint_correct,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-20,glm-5.3,cost_free,single,label_correct,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-20,glm-5.3,cost_free,single,missing_any,1,0,-1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-20,glm-5.3,cost_free,single,missing_count,5,0,-5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-20,glm-5.3,cost_free,single,overlap_count,0,5,5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-20,glm-5.3,cost_free,single,submitted_evidence_ids,[],"[42, 43, 44, 45, 46]",,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-20,glm-5.3,cost_free,single,submitted_exactly_verified,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-20,glm-5.3,cost_free,single,submitted_size,0,5,5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-20,glm-5.3,cost_free,single,valid_hypothesis_submission,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-20,glm-5.3,cost_free,single,wrong_first_final_exact,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-3,glm-5.3,cost_free,single,evidence_exact,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-3,glm-5.3,cost_free,single,evidence_precision,0.0,1.0,1.0,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-3,glm-5.3,cost_free,single,evidence_recall,0.0,1.0,1.0,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-3,glm-5.3,cost_free,single,exact_seen_final_wrong,1,0,-1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-3,glm-5.3,cost_free,single,final_changed_from_first,1,0,-1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-3,glm-5.3,cost_free,single,joint_correct,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-3,glm-5.3,cost_free,single,label_correct,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-3,glm-5.3,cost_free,single,missing_any,1,0,-1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-3,glm-5.3,cost_free,single,missing_count,3,0,-3,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-3,glm-5.3,cost_free,single,overlap_count,0,3,3,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-3,glm-5.3,cost_free,single,submitted_evidence_ids,[],"[19, 20, 23]",,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-3,glm-5.3,cost_free,single,submitted_exactly_verified,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-3,glm-5.3,cost_free,single,submitted_size,0,3,3,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-3,glm-5.3,cost_free,single,valid_hypothesis_submission,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-4,glm-5.3,cost_free,single,evidence_exact,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-4,glm-5.3,cost_free,single,evidence_precision,0.0,1.0,1.0,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-4,glm-5.3,cost_free,single,evidence_recall,0.0,1.0,1.0,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-4,glm-5.3,cost_free,single,exact_seen_final_wrong,1,0,-1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-4,glm-5.3,cost_free,single,joint_correct,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-4,glm-5.3,cost_free,single,label_correct,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-4,glm-5.3,cost_free,single,missing_any,1,0,-1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-4,glm-5.3,cost_free,single,missing_count,2,0,-2,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-4,glm-5.3,cost_free,single,overlap_count,0,2,2,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-4,glm-5.3,cost_free,single,submitted_evidence_ids,[],"[31, 33]",,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-4,glm-5.3,cost_free,single,submitted_exactly_verified,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-4,glm-5.3,cost_free,single,submitted_size,0,2,2,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-4,glm-5.3,cost_free,single,valid_hypothesis_submission,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-4,glm-5.3,cost_free,single,wrong_first_final_exact,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-5,glm-5.3,cost_free,single,evidence_exact,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-5,glm-5.3,cost_free,single,evidence_precision,0.0,1.0,1.0,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-5,glm-5.3,cost_free,single,evidence_recall,0.0,1.0,1.0,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-5,glm-5.3,cost_free,single,exact_seen_final_wrong,1,0,-1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-5,glm-5.3,cost_free,single,final_changed_from_first,1,0,-1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-5,glm-5.3,cost_free,single,joint_correct,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-5,glm-5.3,cost_free,single,label_correct,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-5,glm-5.3,cost_free,single,missing_any,1,0,-1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-5,glm-5.3,cost_free,single,missing_count,3,0,-3,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-5,glm-5.3,cost_free,single,overlap_count,0,3,3,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-5,glm-5.3,cost_free,single,submitted_evidence_ids,[],"[16, 37, 38]",,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-5,glm-5.3,cost_free,single,submitted_exactly_verified,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-5,glm-5.3,cost_free,single,submitted_size,0,3,3,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-5,glm-5.3,cost_free,single,valid_hypothesis_submission,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-7,glm-5.3,cost_free,single,evidence_exact,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-7,glm-5.3,cost_free,single,evidence_precision,0.0,1.0,1.0,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-7,glm-5.3,cost_free,single,evidence_recall,0.0,1.0,1.0,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-7,glm-5.3,cost_free,single,exact_seen_final_wrong,1,0,-1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-7,glm-5.3,cost_free,single,final_changed_from_first,1,0,-1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-7,glm-5.3,cost_free,single,joint_correct,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-7,glm-5.3,cost_free,single,label_correct,0,1,1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-7,glm-5.3,cost_free,single,missing_any,1,0,-1,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-7,glm-5.3,cost_free,single,missing_count,3,0,-3,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-7,glm-5.3,cost_free,single,overlap_count,0,3,3,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
d0b8c858f4fae3e83caf2eac,nda-7,glm-5.3,cost_free,single,submitted_evidence_ids,[],"[16, 37, 38]",,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,5a3ac2a30528221bf1c22225e7bd9f16e0a50ccad0657d59ff4309e204a4bfd5,0,explicit_terminal_label_selected_from_full_response
