slot_id,agent_id,model,budget,strategy,metric,old,new,delta,source_sha256,old_source_sha256,new_source_sha256,source_replaced,reason
c71943652fd8b85b914b258f,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,peer_snapshot_count,10,9,-1,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,peer_verified_correct_queries,9,12,3,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,source_sha256,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,termination_reason,Natural answer,Time budget exceeded,,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,unique_visible_queries,10,9,-1,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,verification_eff,0.35294117647058826,0.4117647058823529,0.05882352941176466,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,visible_hypotheses,6,7,1,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,withheld,0,1,1,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
cc1aa3e29aaf8fa42795be67,0,kimi-k3,cost_tight,naive,evidence_acc,0.0,0.7058823529411765,0.7058823529411765,fa42f0a0ac77c8f2933e1103f7627c30d0400c50685a00211f10ab13a75ca2c4,fa42f0a0ac77c8f2933e1103f7627c30d0400c50685a00211f10ab13a75ca2c4,fa42f0a0ac77c8f2933e1103f7627c30d0400c50685a00211f10ab13a75ca2c4,0,explicit_terminal_label_selected_from_full_response
cc1aa3e29aaf8fa42795be67,0,kimi-k3,cost_tight,naive,final_answer_hypotheses,0,17,17,fa42f0a0ac77c8f2933e1103f7627c30d0400c50685a00211f10ab13a75ca2c4,fa42f0a0ac77c8f2933e1103f7627c30d0400c50685a00211f10ab13a75ca2c4,fa42f0a0ac77c8f2933e1103f7627c30d0400c50685a00211f10ab13a75ca2c4,0,explicit_terminal_label_selected_from_full_response
cc1aa3e29aaf8fa42795be67,0,kimi-k3,cost_tight,naive,final_answer_parsed,0,1,1,fa42f0a0ac77c8f2933e1103f7627c30d0400c50685a00211f10ab13a75ca2c4,fa42f0a0ac77c8f2933e1103f7627c30d0400c50685a00211f10ab13a75ca2c4,fa42f0a0ac77c8f2933e1103f7627c30d0400c50685a00211f10ab13a75ca2c4,0,explicit_terminal_label_selected_from_full_response
cc1aa3e29aaf8fa42795be67,0,kimi-k3,cost_tight,naive,label_acc,0.0,1.0,1.0,fa42f0a0ac77c8f2933e1103f7627c30d0400c50685a00211f10ab13a75ca2c4,fa42f0a0ac77c8f2933e1103f7627c30d0400c50685a00211f10ab13a75ca2c4,fa42f0a0ac77c8f2933e1103f7627c30d0400c50685a00211f10ab13a75ca2c4,0,explicit_terminal_label_selected_from_full_response
cc1aa3e29aaf8fa42795be67,0,kimi-k3,cost_tight,naive,verification_eff,,0.16666666666666666,,fa42f0a0ac77c8f2933e1103f7627c30d0400c50685a00211f10ab13a75ca2c4,fa42f0a0ac77c8f2933e1103f7627c30d0400c50685a00211f10ab13a75ca2c4,fa42f0a0ac77c8f2933e1103f7627c30d0400c50685a00211f10ab13a75ca2c4,0,explicit_terminal_label_selected_from_full_response
cc67230ce7c52d9c32efa4ad,3,kimi-k3,cost_tight,naive,final_answer_hypotheses,0,17,17,a0b92d578fb43ba2608248ed0d42a191c44141f400e2f37577d92afd83be5328,a0b92d578fb43ba2608248ed0d42a191c44141f400e2f37577d92afd83be5328,a0b92d578fb43ba2608248ed0d42a191c44141f400e2f37577d92afd83be5328,0,unchanged
cc67230ce7c52d9c32efa4ad,3,kimi-k3,cost_tight,naive,final_answer_parsed,0,1,1,a0b92d578fb43ba2608248ed0d42a191c44141f400e2f37577d92afd83be5328,a0b92d578fb43ba2608248ed0d42a191c44141f400e2f37577d92afd83be5328,a0b92d578fb43ba2608248ed0d42a191c44141f400e2f37577d92afd83be5328,0,unchanged
cccd571ba9ef33b8fac47ce7,0,gemini-3.8-flash-medium,cost_moderate,poolact,final_answer_hypotheses,0,17,17,485695bab38875295e73ac48c91af701cb3277308d15d61f98c8cffca35cd183,485695bab38875295e73ac48c91af701cb3277308d15d61f98c8cffca35cd183,485695bab38875295e73ac48c91af701cb3277308d15d61f98c8cffca35cd183,0,unchanged
cccd571ba9ef33b8fac47ce7,0,gemini-3.8-flash-medium,cost_moderate,poolact,final_answer_parsed,0,1,1,485695bab38875295e73ac48c91af701cb3277308d15d61f98c8cffca35cd183,485695bab38875295e73ac48c91af701cb3277308d15d61f98c8cffca35cd183,485695bab38875295e73ac48c91af701cb3277308d15d61f98c8cffca35cd183,0,unchanged
cccd571ba9ef33b8fac47ce7,0,gemini-3.8-flash-medium,cost_moderate,poolact,final_matches_peer_only_verified,0,7,7,485695bab38875295e73ac48c91af701cb3277308d15d61f98c8cffca35cd183,485695bab38875295e73ac48c91af701cb3277308d15d61f98c8cffca35cd183,485695bab38875295e73ac48c91af701cb3277308d15d61f98c8cffca35cd183,0,unchanged
cccd571ba9ef33b8fac47ce7,0,gemini-3.8-flash-medium,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,0,6,6,485695bab38875295e73ac48c91af701cb3277308d15d61f98c8cffca35cd183,485695bab38875295e73ac48c91af701cb3277308d15d61f98c8cffca35cd183,485695bab38875295e73ac48c91af701cb3277308d15d61f98c8cffca35cd183,0,unchanged
cf71765ca22f48a44299b104,2,kimi-k3,cost_moderate,cached,evidence_acc,0.0,0.8235294117647058,0.8235294117647058,9246ae3d86c9984719727bfb946b5f5d309ec22676cfd0af171349e35bbe58b5,9246ae3d86c9984719727bfb946b5f5d309ec22676cfd0af171349e35bbe58b5,9246ae3d86c9984719727bfb946b5f5d309ec22676cfd0af171349e35bbe58b5,0,explicit_terminal_label_selected_from_full_response
cf71765ca22f48a44299b104,2,kimi-k3,cost_moderate,cached,final_answer_hypotheses,0,17,17,9246ae3d86c9984719727bfb946b5f5d309ec22676cfd0af171349e35bbe58b5,9246ae3d86c9984719727bfb946b5f5d309ec22676cfd0af171349e35bbe58b5,9246ae3d86c9984719727bfb946b5f5d309ec22676cfd0af171349e35bbe58b5,0,explicit_terminal_label_selected_from_full_response
cf71765ca22f48a44299b104,2,kimi-k3,cost_moderate,cached,final_answer_parsed,0,1,1,9246ae3d86c9984719727bfb946b5f5d309ec22676cfd0af171349e35bbe58b5,9246ae3d86c9984719727bfb946b5f5d309ec22676cfd0af171349e35bbe58b5,9246ae3d86c9984719727bfb946b5f5d309ec22676cfd0af171349e35bbe58b5,0,explicit_terminal_label_selected_from_full_response
cf71765ca22f48a44299b104,2,kimi-k3,cost_moderate,cached,label_acc,0.0,0.9411764705882353,0.9411764705882353,9246ae3d86c9984719727bfb946b5f5d309ec22676cfd0af171349e35bbe58b5,9246ae3d86c9984719727bfb946b5f5d309ec22676cfd0af171349e35bbe58b5,9246ae3d86c9984719727bfb946b5f5d309ec22676cfd0af171349e35bbe58b5,0,explicit_terminal_label_selected_from_full_response
cf71765ca22f48a44299b104,2,kimi-k3,cost_moderate,cached,verification_eff,,0.7142857142857143,,9246ae3d86c9984719727bfb946b5f5d309ec22676cfd0af171349e35bbe58b5,9246ae3d86c9984719727bfb946b5f5d309ec22676cfd0af171349e35bbe58b5,9246ae3d86c9984719727bfb946b5f5d309ec22676cfd0af171349e35bbe58b5,0,explicit_terminal_label_selected_from_full_response
d654b812a0ca21e41eb908c8,0,kimi-k3,cost_moderate,naive,final_answer_hypotheses,0,17,17,f22200c4bda51d34cafaa465b3ed7af5b3564db52330f81250329d20d1840737,f22200c4bda51d34cafaa465b3ed7af5b3564db52330f81250329d20d1840737,f22200c4bda51d34cafaa465b3ed7af5b3564db52330f81250329d20d1840737,0,unchanged
d654b812a0ca21e41eb908c8,0,kimi-k3,cost_moderate,naive,final_answer_parsed,0,1,1,f22200c4bda51d34cafaa465b3ed7af5b3564db52330f81250329d20d1840737,f22200c4bda51d34cafaa465b3ed7af5b3564db52330f81250329d20d1840737,f22200c4bda51d34cafaa465b3ed7af5b3564db52330f81250329d20d1840737,0,unchanged
d67c769bf1e64fefbbc93e94,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,feedback_attempts,13,9,-4,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,feedback_visible,12,9,-3,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,hypothesis_attempts,5,4,-1,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,label_acc,0.9411764705882353,0.7647058823529411,-0.17647058823529416,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,own_verified_correct_queries,4,3,-1,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,source_sha256,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,termination_reason,Time budget exceeded,Natural answer,,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,unique_query_attempts,13,9,-4,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,unique_visible_queries,12,9,-3,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,verification_eff,0.5714285714285714,0.42857142857142855,-0.14285714285714285,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,visible_hypotheses,5,4,-1,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,withheld,1,0,-1,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,evidence_acc,0.4117647058823529,0.35294117647058826,-0.05882352941176466,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,final_answer_hypotheses,0,17,17,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,final_answer_parsed,0,1,1,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,hypothesis_attempts,3,5,2,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,label_acc,0.9411764705882353,0.8235294117647058,-0.11764705882352944,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,own_verified_correct_queries,3,2,-1,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,source_sha256,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,verification_eff,0.42857142857142855,0.3333333333333333,-0.09523809523809523,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,visible_hypotheses,3,5,2,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,evidence_acc,0.47058823529411764,0.35294117647058826,-0.11764705882352938,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,feedback_attempts,10,11,1,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,feedback_visible,9,10,1,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,source_sha256,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,unique_query_attempts,10,11,1,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,unique_visible_queries,9,10,1,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,evidence_acc,0.47058823529411764,0.4117647058823529,-0.05882352941176472,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,feedback_attempts,12,10,-2,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,feedback_visible,11,9,-2,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
d67c769bf1e64fefbbc93e94,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,cached,hypothesis_attempts,4,5,1,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,191200492c609bff5919970fbed509d82881b02711e65969d9fca80f358c9c99,cb7e92a0aa2349c58246ee13abca1580a59ab11700dbba7e0a7dc688150c615d,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
