cohort_id,archive,archive_sha256,archive_bytes,format,manifest,manifest_sha256,member_inventory,member_inventory_sha256,member_count,original_bytes,original_path_root,original_path_rule,visibility,source_commit,source_archive
glm_original,raw_archives/glm_original/batch-000009/payload/shards/part-000005.tar.gz,0728a65597b5e1bd004b3677a5365936e1df2cc9bf285e5c6f0a3cc32132d3be,7427624,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000009/payload/indexes/part-000005.json,2afbb08a428f79fba2cf6cd560ad3e9a0fdbfa539dccce828a31d9dcc02c4358,256,30833086,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000009/payload/shards/part-000005.tar.gz
glm_original,raw_archives/glm_original/batch-000009/payload/shards/part-000006.tar.gz,dfa8cbee0c856eeddf27ce915b7af308d989535813fe467285997d1546786051,6826374,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000009/payload/indexes/part-000006.json,f48f686c37702811f9752fe59bd652cdd6f39ccd804baff145ccc0159f9c724d,256,28808144,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000009/payload/shards/part-000006.tar.gz
glm_original,raw_archives/glm_original/batch-000009/payload/shards/part-000007.tar.gz,088489f9751d5cbf735f9ae7d9d378897dd8444c648d21bd19f4145c585fb6df,3458225,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000009/payload/indexes/part-000007.json,44a69c4600f9614711c9fb609916063e3f66389d133238ad5a0fab200cadfeb2,256,15886314,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000009/payload/shards/part-000007.tar.gz
glm_original,raw_archives/glm_original/batch-000009/payload/shards/part-000008.tar.gz,9e83817add137ee1b63e05edb7a44e70c6fd6c7d4f02aaf10a3bef0a87719728,3896000,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000009/payload/indexes/part-000008.json,7b60d3bac34f7243d9412782260b61015b52727a19e1faa3923d88b92a3d6231,208,17518961,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000009/payload/shards/part-000008.tar.gz
glm_original,raw_archives/glm_original/batch-000010/payload/shards/part-000001.tar.gz,6d4383c0be9243bb76e2dfe34c826dad26697b11f2d7d9640e2251395b2be3d6,7335738,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000010/payload/indexes/part-000001.json,4801dfa89600836b9d1650f1157968bd9840a68f7097f2ad26c9598972b33812,256,31109383,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000010/payload/shards/part-000001.tar.gz
glm_original,raw_archives/glm_original/batch-000010/payload/shards/part-000002.tar.gz,80adbbb010d279e325f62b5d93b92bdc2e3f98e3bf54aca9bf6d2722f85e18d5,11610300,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000010/payload/indexes/part-000002.json,26a4c0594e37291047fa58f85e3fac393ea99770962460e74d44fd66488dfd81,256,53158045,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000010/payload/shards/part-000002.tar.gz
glm_original,raw_archives/glm_original/batch-000010/payload/shards/part-000003.tar.gz,7dd29560de73f4657571ae86610631f94bd503a1cb2418eb044cac1f10c07e85,10443745,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000010/payload/indexes/part-000003.json,1a6b2242e4b115ea0dae36192fafa9b13fac1bec49dc26057be43a28779c0bd7,256,46060610,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000010/payload/shards/part-000003.tar.gz
glm_original,raw_archives/glm_original/batch-000010/payload/shards/part-000004.tar.gz,f7462dfa8e47cad1cdb3b0974a60892b0076779ad977155999bfcb7e26e96411,10786714,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000010/payload/indexes/part-000004.json,b43a6135cc1d8cf9194b25c07fcfab7d528a122f8fd296e134144de9db0c3114,256,48527076,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000010/payload/shards/part-000004.tar.gz
glm_original,raw_archives/glm_original/batch-000010/payload/shards/part-000005.tar.gz,27eafae28890aa4dfde0cc81bb7c241dd1fc731d3b89fd407747a38abbf81456,9430670,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000010/payload/indexes/part-000005.json,c69fe53dcc2026122edf64cdb36f9fe06a2928adbd4793136804bdf8cf9c1f20,256,41848513,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000010/payload/shards/part-000005.tar.gz
glm_original,raw_archives/glm_original/batch-000010/payload/shards/part-000006.tar.gz,2376506de3d53c69bb4ddcdb66953632e662f16047bec2531eff3a8064c7e4cd,9097370,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000010/payload/indexes/part-000006.json,a8c2f9ea1e3b4993db2fe0f8fdbe945dcaaaeba4e87c243deb56a3db8d44e60f,256,39394941,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000010/payload/shards/part-000006.tar.gz
glm_original,raw_archives/glm_original/batch-000010/payload/shards/part-000007.tar.gz,5d5b7706c1557bed37e5d11354b9acf53a6b8074878d185e98ff6152e402c7ab,12292049,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000010/payload/indexes/part-000007.json,5c04f307fa93cd9956f065878aeddc405a8d9659721866ab628147832f7eff98,256,51427753,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000010/payload/shards/part-000007.tar.gz
glm_original,raw_archives/glm_original/batch-000010/payload/shards/part-000008.tar.gz,3ec0b3e14c4ce8ad2993d95fddcf8f10c729c5f9ca6a9435b547a59d2233c461,10095209,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000010/payload/indexes/part-000008.json,abe5db3886d3af80db7df39f79315c8a3b4921e27fa748b9983df7839e868bbc,208,43145155,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000010/payload/shards/part-000008.tar.gz
glm_original,raw_archives/glm_original/batch-000011/payload/shards/part-000001.tar.gz,c0b62c648b0db7905c8fcf885b813a31daf3e656f3fe2edadcfc3142fb3b4cb4,15115317,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000011/payload/indexes/part-000001.json,75d1b6b48c7481edc3a6251bbe0f306876ff0aff94ae24788a17be0eb3291fc2,256,63652150,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000011/payload/shards/part-000001.tar.gz
glm_original,raw_archives/glm_original/batch-000011/payload/shards/part-000002.tar.gz,c994d18cb89fa149709c85aaa08740b9cf09548f682d27643f6f0246019eae27,8433148,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000011/payload/indexes/part-000002.json,87d39740a00e5c6ecb63d44eb50a2c232a41b481c93565509f3e8c52646131d0,256,38338195,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000011/payload/shards/part-000002.tar.gz
glm_original,raw_archives/glm_original/batch-000011/payload/shards/part-000003.tar.gz,5cb4e5e80897e3b6a128735235c40bac90950f95bba1d58334040aad69d3bbf5,6830581,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000011/payload/indexes/part-000003.json,d9abd09c040cc0995e77ec6871343be8422024eb98aa8d59a1f0ec4eaa285ad2,256,31501975,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000011/payload/shards/part-000003.tar.gz
glm_original,raw_archives/glm_original/batch-000011/payload/shards/part-000004.tar.gz,489b28158977d396d9eba2e013d8e18efc501aa2995d2596e1609d528a035931,9108136,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000011/payload/indexes/part-000004.json,68de991f6508a26579393e412245cfe641fad46df166cf179bfe86c3688e061f,256,40006865,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000011/payload/shards/part-000004.tar.gz
glm_original,raw_archives/glm_original/batch-000011/payload/shards/part-000005.tar.gz,e4d1b1a8a3fb9ce3b0370bdb90232be52611a4d4986b2a034110576157d4357a,9660675,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000011/payload/indexes/part-000005.json,10eddc34ecbf728cd6c998f656f59bceed9fc7665dbbc865bbb77a8791759019,256,41314952,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000011/payload/shards/part-000005.tar.gz
glm_original,raw_archives/glm_original/batch-000011/payload/shards/part-000006.tar.gz,282866e90adb6aa5f0ffdfdb4c740a099214534c961ea4e0ca51d41bb6b533eb,18527327,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000011/payload/indexes/part-000006.json,574648d9cca317d45334578a6cf3c081b26a29f3c797a6d4fec50d6e95aa4227,256,79697533,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000011/payload/shards/part-000006.tar.gz
glm_original,raw_archives/glm_original/batch-000011/payload/shards/part-000007.tar.gz,65520c5361fac66cce9e0fb6a3dd8513904c25c7930c4e3287560e3967547566,14328429,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000011/payload/indexes/part-000007.json,e373790f74211529bb89d6222969a8e1b9dbe8adf109a60ea9991abf5ec23787,256,60278191,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000011/payload/shards/part-000007.tar.gz
glm_original,raw_archives/glm_original/batch-000011/payload/shards/part-000008.tar.gz,ca5a284f2ebe243f0e40ac19d387442628ec6e2972fb373773c77d5348c1afa2,6450806,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000011/payload/indexes/part-000008.json,d77c7bde772b217e6aacc09fe11505364589670c157989d7e8f0714159823ff6,208,27753978,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000011/payload/shards/part-000008.tar.gz
glm_original,raw_archives/glm_original/batch-000012/payload/shards/part-000001.tar.gz,9fb2c86c001a40cff513a3fa7cf2974f2b740fcafedd9833421abcf1415b1156,8915638,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000012/payload/indexes/part-000001.json,cbedaebe8739aa2c10c7ffc0e128f0dae3bf5e02aadc51fb9bc253a0bc8ce943,256,43084476,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000012/payload/shards/part-000001.tar.gz
glm_original,raw_archives/glm_original/batch-000012/payload/shards/part-000002.tar.gz,c03e06c3703ba1137ddd28aba5e8127c446567d37af864db7490dc421102acbc,78606,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000012/payload/indexes/part-000002.json,ae9f11e8c500b0ef6a25fa674494ca4e2af09d1ac20ec34d26ddc2e72705aa7b,256,404781,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000012/payload/shards/part-000002.tar.gz
